problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ1,3,1,100,[1.5103914  6.04156561 0.        ],0.6847981571761134,0.5546223190191776,7.1051991932126635,8.600578481397639,0,105,3600,31800
DTLZ1,3,2,100,[0.23146276 0.69438828 0.23146276],0.6004069989210365,0.5936274371866933,8.738353201484472,8.687748412485256,0,105,29616,31800
DTLZ1,3,3,100,[0.         0.         0.50856893],0.5518852738170582,0.5519105215187746,8.080669277269047,8.06025498225088,0,106,19668,31800
DTLZ1,3,4,100,[0.         0.50460125 0.        ],0.5519305128371874,0.5519154027872138,8.078868964477138,8.061237406776783,9,106,24000,31800
DTLZ1,3,5,100,[0.0695497  0.25573699 0.0695497 ],0.5820404295607018,0.5786694457907852,8.439885803376185,8.5391281145302,25,106,29802,31800
DTLZ1,3,6,100,[0.07164906 0.25783636 0.07164906],0.5837856083861676,0.5810487424472581,8.446292831721744,8.523444211949432,48,105,32394,31800
DTLZ1,3,7,100,[0.07186903 0.25805633 0.07186903],0.5832020232551678,0.58063277108993,8.44706818404203,8.536373468909904,67,105,32400,31800
DTLZ2,3,1,100,[2.96426312e-17 1.01381156e+00 0.00000000e+00],0.009110307725448548,0.0073501841405099085,8.079274802849215,8.058817802669106,22,106,25752,31800
DTLZ2,3,2,100,[8.22439089e-18 2.44475253e-01 9.77901013e-01],0.06546981924786197,0.07165229427896137,8.304213172230885,8.287660666434949,58,105,24954,31800
DTLZ2,3,3,100,[0.55721972 0.83582958 0.        ],0.005750621485895921,0.009806833471347884,8.778845292842918,8.78752065506071,41,105,18456,31800
DTLZ2,3,4,100,[1.00011436 0.         0.        ],0.008850737511226524,0.006612719421926367,8.080259723498632,8.060332380663256,39,103,28020,31800
DTLZ2,3,5,100,[5.50197815e-01 8.27586926e-01 2.22044605e-16],0.061633213999777475,0.010984511019521215,8.035612322377832,8.637322584269764,10,103,2124,31800
DTLZ2,3,6,100,[5.50193189e-01 8.27580115e-01 2.22044605e-16],0.006093346680474494,0.010826471855191852,8.624786059560002,8.64164009600547,60,98,28944,31800
DTLZ2,3,7,100,[5.50177280e-01 8.27556740e-01 2.22044605e-16],0.006089101942123142,0.011154793843438407,8.623590540404331,8.629656345646032,73,103,32400,31800
DTLZ3,3,1,100,[ 3.41896467  3.41896467 10.256894  ],0.03502052156477344,0.15793410844576597,8.852279981158794,7.482690713843872,3,33,30516,31800
DTLZ3,3,2,100,[1.15361492e-32 5.09048404e-01 2.03619362e+00],0.06556116731934017,0.0350352644486118,8.34771355647362,8.548602808814875,4,105,22896,31800
DTLZ3,3,3,100,[1.15361492e-32 1.03904121e+00 0.00000000e+00],0.009169513873482213,0.0066141245763983985,8.079960212231702,8.062507788320884,1,106,26382,31800
DTLZ3,3,4,100,[0.61078704 0.         2.44314817],0.06431068312880224,0.06945131453917873,8.30982661059971,8.309119441249981,34,106,19428,31800
DTLZ3,3,5,100,[2.22044605e-16 2.36152455e-01 9.71174684e-01],0.056492532193788414,0.07450085866304533,8.230898629398384,8.200926941587259,69,103,27072,31800
DTLZ3,3,6,100,[2.22044605e-16 2.42175576e-01 9.75255849e-01],0.06374476955204211,0.06920956200677592,8.218901811116949,8.22075616722362,95,88,32376,31800
DTLZ3,3,7,100,[2.22044605e-16 2.40833987e-01 9.73108531e-01],0.06294133124348489,0.06776922392276538,8.219490715166094,8.2373851873149,97,98,32400,31800
DTLZ4,3,1,100,[1.89147565e-17 1.00203795e+00 0.00000000e+00],0.023201488774521557,0.0069091274723276285,7.946895382111922,8.060886608226713,19,105,26634,31800
DTLZ4,3,2,100,[0.66946913 0.66946913 0.33473456],0.05210049046227771,0.019256492660442222,8.919670646400705,9.015322188572968,81,105,23274,31800
DTLZ4,3,3,100,[1.11050926e-19 2.42670589e-01 9.70682354e-01],0.06512876042699484,0.06946354367120722,8.323392322653527,8.306160449292621,57,105,26508,31800
DTLZ4,3,4,100,[1.10587459e-19 5.67872912e-17 1.00019888e+00],0.00857611811655333,0.00676136922682501,8.081248760016107,8.061880104221437,59,104,30384,31800
