problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV,iRVEA_N_Ss,iNSGAIII_N_Ss,iRVEA_FEs,iNSGAIII_FEs
DTLZ4,5,3,100,[0.38388846 0.76777693 0.38388846 0.         0.38388846],0.30849142466954904,0.2660979931097251,,,128,127,61780,63000
DTLZ4,5,4,100,[0.38284837 0.38284837 0.38284837 0.         0.76569674],0.313317691387203,0.3352812208766857,,,128,127,61410,63000
DTLZ4,5,5,100,"[3.68303732e-01 7.46414595e-01 3.68303732e-01 2.22044605e-16
 3.68303732e-01]",0.31566967502172966,0.3962481542113397,,,125,123,61660,63000
DTLZ4,5,6,100,"[3.68303732e-01 7.46414595e-01 3.68303732e-01 2.22044605e-16
 3.68303732e-01]",0.31247380635013394,0.31908857495876536,,,128,126,66000,63000
DTLZ4,5,7,100,"[3.72567677e-01 7.50675225e-01 3.72567677e-01 2.22044605e-16
 3.72567677e-01]",0.31507255375352655,0.31797126821241833,,,122,124,66000,63000
DTLZ1,6,1,100,[ 0.          0.          0.          0.         57.55576288  0.        ],0.5666108566782755,0.5692136116328268,,,104,112,29736,75600
DTLZ1,6,2,100,[0.       0.       0.       0.       0.       8.339027],0.566732475687236,0.5716494434668903,,,99,119,40176,75600
DTLZ1,6,3,100,[0.         0.         0.         0.70087372 0.70087372 2.10262116],0.6231543969357974,0.8005131717312975,,,75,35,71868,75600
DTLZ1,6,4,100,[0.         0.         0.         0.42522213 0.         1.70088854],0.5876058041096078,0.6284642697518026,,,131,47,63336,75600
DTLZ1,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 4.35956890e-02
 4.35956890e-02 2.33979300e-01]",0.5932621716406786,0.6385290741703528,,,131,127,76836,75600
DTLZ1,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 4.32218468e-02
 4.32218468e-02 2.16330405e-01]",0.6078126852336196,0.6498189038955731,,,131,127,79200,75600
DTLZ1,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 4.24401698e-02
 4.24401698e-02 2.14005141e-01]",0.6076585282845268,0.6485355918423803,,,131,127,79200,75600
DTLZ2,6,1,100,"[2.68860932e-19 2.53625530e-17 2.27785804e-17 1.53277862e-17
 0.00000000e+00 1.00781349e+00]",0.022962686437347748,0.028469495362415963,,,115,124,55488,75600
DTLZ2,6,2,100,"[2.87640850e-34 0.00000000e+00 0.00000000e+00 9.83867396e-01
 0.00000000e+00 2.45966849e-01]",0.13798362837296477,0.14732528862141842,,,124,126,52992,75600
DTLZ2,6,3,100,"[7.93777485e-36 3.04882261e-01 3.04882261e-01 0.00000000e+00
 9.14646784e-01 0.00000000e+00]",0.06719483077436983,0.08395054175047942,,,113,124,16080,75600
DTLZ2,6,4,100,"[7.93777485e-36 0.00000000e+00 0.00000000e+00 5.57929540e-01
 8.36894309e-01 0.00000000e+00]",0.07384473535113358,0.061192384623123645,,,131,125,71268,75600
DTLZ2,6,5,100,"[2.22044605e-16 2.80660520e-01 6.60037257e-01 2.80660520e-01
 2.22044605e-16 2.80660520e-01]",0.21390084280208593,0.056924877782620655,,,59,124,10164,75600
DTLZ2,6,6,100,"[2.22044605e-16 3.35466524e-01 7.13617950e-01 3.35466524e-01
 2.22044605e-16 3.35466524e-01]",0.3062036086812317,0.3686107550343137,,,129,126,75312,75600
DTLZ2,6,7,100,"[2.22044605e-16 3.62223116e-01 7.40351225e-01 3.62223116e-01
 2.22044605e-16 3.62223116e-01]",0.30804942668246404,0.3356292149698649,,,128,127,79200,75600
DTLZ3,6,1,100,"[1.32100241e-33 0.00000000e+00 0.00000000e+00 1.22565771e+02
 4.08552571e+01 4.08552571e+01]",0.060812665760620326,0.12686389160452258,,,76,103,61068,75600
DTLZ3,6,2,100,"[8.30215422e-47 0.00000000e+00 0.00000000e+00 9.24861723e-01
 0.00000000e+00 3.69944689e+00]",0.13343177884548982,0.17491491052726732,,,116,41,60972,75600
DTLZ3,6,3,100,"[8.30215422e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.31422842e+00 3.54281894e+00]",0.07310812686051237,0.10340287588808975,,,51,120,36024,75600
DTLZ3,6,4,100,"[8.30215422e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.01733089e-01 2.00693236e+00]",0.14560891189333772,0.17491491052726732,,,41,125,66672,75600
DTLZ3,6,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 1.41376414e+00 9.10548460e-01]",0.07817908419188208,0.06326070749785065,,,122,127,57288,75600
DTLZ3,6,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 8.20414806e-01 5.39794707e-01]",0.07296333879251612,0.06210368832368749,,,130,127,79200,75600
DTLZ3,6,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 8.16501862e-01 5.36638246e-01]",0.07366323840284937,0.0659160381602817,,,129,121,79200,75600
DTLZ4,6,1,100,"[2.49338878e-017 1.01126772e+000 0.00000000e+000 5.80235845e-133
 2.86162346e-111 1.45703525e-113]",0.1341431248259704,0.027321347476190028,,,108,127,73164,75600
DTLZ4,6,2,100,"[3.75951348e-33 9.10910618e-01 3.03636873e-01 0.00000000e+00
 0.00000000e+00 3.03636873e-01]",0.08721425061390518,0.047797304827537974,,,130,127,72612,75600
DTLZ4,6,3,100,"[3.75951348e-033 1.03534396e-160 0.00000000e+000 9.72929676e-001
 0.00000000e+000 2.43232419e-001]",0.138974824128428,0.13434389720378737,,,119,126,65868,75600
DTLZ4,6,4,100,"[5.50613194e-37 2.44678340e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.78713361e-01]",0.13931476993900177,0.15359702706410167,,,123,126,69372,75600
DTLZ4,6,5,100,"[2.22044605e-16 8.80769406e-01 2.76828523e-01 2.22044605e-16
 2.22044605e-16 2.76828523e-01]",0.06965773021814514,0.049010402982029515,,,128,127,70452,75600
DTLZ4,6,6,100,"[2.22044605e-16 8.93441605e-01 2.90023281e-01 2.22044605e-16
 2.22044605e-16 2.90023281e-01]",0.0803821339321181,0.06575379474900184,,,128,126,79200,75600
DTLZ4,6,7,100,"[2.22044605e-16 8.93093727e-01 2.89876718e-01 2.22044605e-16
 2.22044605e-16 2.89876718e-01]",0.08207576131505355,0.06664539550150707,,,128,125,79200,75600
DTLZ1,7,1,100,"[ 0.          0.          0.          0.          0.         70.74128685
  0.        ]",0.8155201423240365,0.5733812407068992,,,42,84,25354,58800
DTLZ1,7,2,100,"[0.         0.         0.         0.         1.17421394 0.
 4.69685577]",0.6308963767507126,0.6316204781720277,,,86,84,49252,58800
DTLZ1,7,3,100,"[0.         0.         0.         0.         0.         0.
 4.33710858]",0.5691804360563824,0.5727544931813584,,,86,7,59388,58800
DTLZ1,7,4,100,"[0.         0.         0.         0.         0.         3.35625717
 0.        ]",0.5836511316096461,0.5727716457980448,,,86,59,43918,58800
DTLZ1,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.26562145e-02
 2.22044605e-16 2.22044605e-16 5.73799685e-01]",0.6641580300280854,0.5722453485890487,,,87,58,39998,58800
DTLZ1,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.42678131e-02
 2.22044605e-16 2.22044605e-16 2.76601879e-01]",0.5796561617982914,0.5796561618446587,,,90,45,63938,58800
DTLZ1,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.93566675e-02
 2.22044605e-16 2.22044605e-16 2.74994724e-01]",0.5827238805299385,0.8780758042914113,,,90,85,64386,58800
DTLZ2,7,1,100,"[1.03551439e-18 9.78616984e-18 7.69845450e-18 0.00000000e+00
 2.22577217e-17 1.20716238e-17 1.02021953e+00]",0.029225886490618348,0.04192619269090281,,,78,85,40614,58800
DTLZ2,7,2,100,"[1.35032316e-35 0.00000000e+00 0.00000000e+00 9.95102966e-01
 2.48775741e-01 0.00000000e+00 0.00000000e+00]",0.1437367521004206,0.1553826952315779,,,75,84,46326,58800
DTLZ2,7,3,100,"[1.35032316e-35 0.00000000e+00 3.92404806e-01 3.92404806e-01
 0.00000000e+00 3.92404806e-01 7.84809612e-01]",0.42838117299765655,0.4025497295309567,,,90,85,32746,58800
DTLZ2,7,4,100,"[1.35032316e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.65621277e-01 8.48431915e-01]",0.04548195705495637,0.04833980689979075,,,83,83,50876,58800
DTLZ2,7,5,100,"[2.22044605e-16 2.22044605e-16 2.92296545e-01 2.92296545e-01
 2.22044605e-16 2.92296545e-01 6.70820815e-01]",0.3920506786611878,0.38440484353128335,,,83,84,52696,58800
DTLZ2,7,6,100,"[2.22044605e-16 2.22044605e-16 3.23057445e-01 3.23057445e-01
 2.22044605e-16 3.23057445e-01 7.01163498e-01]",0.403502260029832,0.3204457229870703,,,87,85,60536,58800
DTLZ2,7,7,100,"[2.22044605e-16 2.22044605e-16 3.23057445e-01 3.23057445e-01
 2.22044605e-16 3.23057445e-01 7.01163498e-01]",0.40544519021836306,0.391356008535241,,,87,81,62944,58800
DTLZ3,7,1,100,"[1.08660900e-32 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 8.88467992e+01 2.22116998e+01]",0.13855292690054646,0.09344905167941574,,,36,83,48706,58800
DTLZ3,7,2,100,"[1.89322095e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.36763162e+01 5.47052646e+01 0.00000000e+00]",0.13823407604740012,0.07636314075852607,,,66,68,48258,58800
DTLZ3,7,3,100,"[1.89322095e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.65002285e+00 3.10001523e+00]",0.04764126194919456,0.08575535890593763,,,68,62,50092,58800
DTLZ3,7,4,100,"[1.89322095e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.87475308e-01 0.00000000e+00 5.91650205e-01]",0.046821339649419556,0.09075414043928752,,,90,38,46018,58800
DTLZ3,7,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 7.90467355e-01 5.06258364e-01]",0.05597416027408367,0.15498366346793566,,,86,68,40390,58800
DTLZ3,7,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 7.95722108e-01 5.17179358e-01]",0.05161580888660018,0.09649135046198205,,,90,45,64176,58800
DTLZ3,7,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.00569322e-01 5.22253174e-01]",0.050436345190499166,0.03615403643782856,,,90,19,64400,58800
DTLZ4,7,1,100,"[2.45746504e-017 1.29116875e-094 3.84351263e-043 1.04855506e+000
 5.92573345e-066 2.62138765e-001 6.85130563e-226]",0.1454014158749695,0.15217005562438207,,,89,82,58128,58800
DTLZ4,7,2,100,"[3.85534105e-001 7.71068209e-001 3.84351263e-043 3.85534105e-001
 3.85534105e-001 6.65219407e-158 0.00000000e+000]",0.35548506580823414,0.3187279146250494,,,89,85,24892,58800
DTLZ4,7,3,100,"[8.19092537e-37 1.29116875e-94 9.80230638e-01 3.94147771e-48
 2.45057659e-01 0.00000000e+00 0.00000000e+00]",0.14236268969106544,0.15763163264549812,,,88,84,55440,58800
DTLZ4,7,4,100,"[7.09607707e-01 7.09607707e-01 3.54803853e-01 2.99221206e-53
 2.46854919e-76 0.00000000e+00 0.00000000e+00]",0.14598010639344508,0.1012840751416859,,,89,85,34356,58800
DTLZ4,7,5,100,"[3.21797636e-01 6.99936456e-01 2.22044605e-16 3.21797636e-01
 3.21797636e-01 2.22044605e-16 2.22044605e-16]",0.40208277255036695,0.3264903082858413,,,89,85,59038,58800
DTLZ4,7,6,100,"[3.21584045e-01 6.99602315e-01 2.22044605e-16 3.21584045e-01
 3.21584045e-01 2.22044605e-16 2.22044605e-16]",0.3300509417975536,0.3277375741573653,,,90,85,64400,58800
DTLZ4,7,7,100,"[3.23427960e-01 7.01446229e-01 2.22044605e-16 3.23427960e-01
 3.23427960e-01 2.22044605e-16 2.22044605e-16]",0.40085449793173367,0.3277758448657342,,,89,85,64400,58800
DTLZ1,8,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.         88.50042076]",0.6146610390461793,0.5757587360899196,,,112,93,57664,96000
DTLZ1,8,2,100,"[ 0.          0.          0.          0.          0.          0.
 22.64879409  0.        ]",0.5976926994434739,0.5713763791746863,,,72,95,68560,96000
DTLZ1,8,3,100,"[0.         0.         0.         0.         0.         6.12277541
 3.06138771 6.12277541]",0.7511829563502528,1.2317736934802093,,,125,79,71856,96000
DTLZ1,8,4,100,"[0.         0.         0.         0.         0.         0.
 4.65397396 6.98096094]",0.715908483284365,0.9404123125478162,,,126,44,88032,96000
DTLZ1,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.07823910e-01 2.74691527e-02 1.07823910e-01]",0.7624579710673186,1.1224293488868724,,,127,80,90272,96000
DTLZ1,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.13576958e-01 3.32222015e-02 1.13576958e-01]",0.8058502545554163,1.0994712922454137,,,127,121,102400,96000
DTLZ1,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 1.13576958e-01 3.32222015e-02 1.13576958e-01]",0.8023290543213843,1.1959824977687237,,,127,121,102400,96000
DTLZ2,8,1,100,"[5.10643283e-19 3.21460735e-17 2.18183230e-17 2.76326636e-18
 1.26783819e-17 1.73987018e-17 9.96781771e-01 2.49195443e-01]",0.14484604031138265,0.15723327683087168,,,126,114,79920,96000
DTLZ2,8,2,100,"[1.23367051e-35 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.11900196e-01 3.03966732e-01 3.03966732e-01]",0.11954192406326054,0.10041449249051201,,,113,117,62688,96000
DTLZ2,8,3,100,"[4.01398748e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.80458492e-01 6.80458492e-01 3.40229246e-01]",0.1548608773177525,0.08513444400350449,,,127,118,88368,96000
DTLZ2,8,4,100,"[4.01398748e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 9.73609867e-01 0.00000000e+00 2.43402467e-01]",0.14511056056197277,0.15488049817587357,,,114,117,79216,96000
DTLZ2,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.41522055e-01 6.41522055e-01 3.07995819e-01]",0.14043173325505331,0.10599209659507382,,,97,121,46640,96000
DTLZ2,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.41522055e-01 6.41522055e-01 3.07995819e-01]",0.16967518797243547,0.10274385758506828,,,127,116,94544,96000
DTLZ2,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.43886051e-01 6.43886051e-01 3.10464995e-01]",0.16894176197392638,0.10800498505634347,,,127,109,102400,96000
DTLZ3,8,1,100,"[2.84336764e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.51109828e+02 6.27774571e+01]",0.1354096247970769,0.08812401506076444,,,72,97,60192,96000
DTLZ3,8,2,100,"[1.41085598e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 4.86462102e+01 1.62154034e+01 1.62154034e+01]",0.1626439153242034,0.15601708832044767,,,118,38,65856,96000
DTLZ3,8,3,100,"[1.41085598e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.20484294e-01 3.20484294e-01 9.61452882e-01]",0.11229178653200639,0.3175828129725722,,,114,35,83840,96000
DTLZ3,8,4,100,"[1.41085598e-47 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.97192441e-01 3.48596220e-01 6.97192441e-01]",0.1560321534715602,0.9567953600115866,,,127,17,92112,96000
DTLZ3,8,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.73253350e-01 2.34909365e-01 2.34909365e-01]",0.07090607464692161,0.19434410719099193,,,126,29,86336,96000
DTLZ3,8,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.56215487e-01 2.49669440e-01 2.49669440e-01]",0.07476786758182656,0.19151355017620017,,,127,23,102320,96000
DTLZ3,8,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 8.54758953e-01 2.49192481e-01 2.49192481e-01]",0.10628603888125607,0.2359415313222721,,,127,20,102400,96000
DTLZ4,8,1,100,"[2.28160333e-033 2.81347567e-067 2.03603967e-098 1.72366417e-080
 3.71715228e-121 2.07837811e-203 1.06456655e+000 8.31238295e-089]",2.775189687916363,0.028560153727483526,,,6,121,7072,96000
DTLZ4,8,2,100,"[1.02399912e-052 5.91362330e-195 7.61222077e-001 3.80611038e-001
 0.00000000e+000 3.80611038e-001 2.79332936e-113 3.80611038e-001]",0.42020951260561995,0.40372553362933816,,,62,121,29712,96000
DTLZ4,8,3,100,"[1.02399912e-052 5.91362330e-195 6.79487833e-001 2.13838248e-188
 0.00000000e+000 6.79487833e-001 0.00000000e+000 3.39743917e-001]",0.1574376880335084,0.10585397368591305,,,92,121,66976,96000
DTLZ4,8,4,100,"[1.02399912e-052 5.91362330e-195 0.00000000e+000 2.13838248e-188
 1.00967033e+000 0.00000000e+000 0.00000000e+000 2.52417583e-001]",0.1462740873353622,0.15816930936323823,,,124,121,64144,96000
DTLZ4,8,5,100,"[2.22044605e-16 2.22044605e-16 6.21724778e-01 2.22044605e-16
 2.22044605e-16 6.21724778e-01 2.22044605e-16 2.88202907e-01]",0.15137037796413136,0.10622619229848095,,,127,119,76672,96000
DTLZ4,8,6,100,"[2.22044605e-16 2.22044605e-16 6.37001881e-01 2.22044605e-16
 2.22044605e-16 6.37001881e-01 2.22044605e-16 3.03598039e-01]",0.17252784872135196,0.10815241728825016,,,127,120,102400,96000
DTLZ4,8,7,100,"[2.22044605e-16 2.22044605e-16 6.37810522e-01 2.22044605e-16
 2.22044605e-16 6.37810522e-01 2.22044605e-16 3.04443369e-01]",0.1642210301889718,0.10484795273521541,,,127,120,102400,96000
DTLZ1,9,1,100,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         62.07946769]",0.616970207489865,0.5757083266839818,,,142,144,82440,149400
DTLZ1,9,2,100,"[ 0.          0.          0.          0.          0.          0.
  0.         16.43586831  0.        ]",0.626517142511658,0.5735386479499307,,,159,162,101340,149400
DTLZ1,9,3,100,"[0.         0.         0.         0.         0.         0.
 0.10419255 0.31257764 0.10419255]",0.8552612024647017,0.904906836444555,,,173,94,139518,149400
DTLZ1,9,4,100,"[0.         0.         0.         0.         0.         0.
 0.09296453 0.18592905 0.18592905]",0.8168070580614217,0.7824727621064063,,,173,124,143208,149400
DTLZ1,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.80765820e-02 1.88403143e-01
 2.80765820e-02]",0.7120712528132424,0.7159303982326826,,,173,76,145278,149400
DTLZ1,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.80765820e-02 1.88403143e-01
 2.80765820e-02]",0.7020148148160321,0.7159303982326826,,,173,69,156600,149400
DTLZ1,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 2.80765820e-02 1.88403143e-01
 2.80765820e-02]",0.7008508575203231,0.7152176437744522,,,173,92,156600,149400
DTLZ2,9,1,100,"[1.40322804e-17 4.58638684e-18 3.43536898e-18 2.92612187e-18
 2.42924188e-17 7.89455441e-18 0.00000000e+00 1.05875557e+00
 2.64688893e-01]",0.1524979494735726,0.15814440578358796,,,166,164,122346,149400
DTLZ2,9,2,100,"[9.88587196e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.01435437e+00 2.53588594e-01
 0.00000000e+00]",0.14862418210681383,0.16313424925391617,,,143,166,99306,149400
DTLZ2,9,3,100,"[2.12948052e-37 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 7.75119694e-01 3.87559847e-01 3.87559847e-01
 3.87559847e-01]",0.4277504111183385,0.39284057149852175,,,150,165,42984,149400
DTLZ2,9,4,100,"[7.14902756e-52 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.98836349e-01 6.98836349e-01 3.49418175e-01
 0.00000000e+00]",0.16644980832780995,0.1270744796998365,,,154,164,115902,149400
DTLZ2,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 7.00388514e-01 3.21830517e-01 3.21830517e-01
 3.21830517e-01]",0.4066224147412528,0.3384487130051106,,,156,163,115614,149400
DTLZ2,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.99325991e-01 3.21223713e-01 3.21223713e-01
 3.21223713e-01]",0.40366407541536814,0.3381896323269534,,,171,160,150714,149400
DTLZ2,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 6.99325991e-01 3.21223713e-01 3.21223713e-01
 3.21223713e-01]",0.3153305279562183,0.385281439153858,,,173,163,156600,149400
DTLZ3,9,1,100,"[5.52243661e-31 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 9.20203353e+01]",0.06123701085560974,0.12582454436161453,,,96,157,92988,149400
DTLZ3,9,2,100,"[7.31088362e-36 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.33479912e+01 0.00000000e+00
 1.55653275e+01]",0.0728594213849644,0.3156789340699465,,,101,145,118638,149400
DTLZ3,9,3,100,"[8.07001510e-48 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.18237403e+00 1.09118701e+00
 2.18237403e+00]",0.10616511117019227,0.5294686391192059,,,134,92,135360,149400
DTLZ3,9,4,100,"[9.15136964e-49 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.89150027e+01 4.72875069e+00
 0.00000000e+00]",0.141242561026041,0.10821191806272651,,,163,98,137052,149400
DTLZ3,9,5,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 6.94493454e-01 3.22926934e-01
 6.94493454e-01]",0.17761869275934242,0.5032352625356281,,,117,31,67374,149400
DTLZ3,9,6,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 6.27358116e-01 2.89406376e-01
 6.27358116e-01]",0.14743631790659112,0.672156737020696,,,171,19,141462,149400
DTLZ3,9,7,100,"[2.22044605e-16 2.22044605e-16 2.22044605e-16 2.22044605e-16
 2.22044605e-16 2.22044605e-16 6.44903668e-01 3.08244931e-01
 6.44903668e-01]",0.18109319593174153,0.9912105978747512,,,172,133,156438,149400
DTLZ4,9,1,100,"[2.77813362e-033 4.00446177e-053 5.07928817e-078 7.13701639e-123
 1.04256041e+000 3.40178075e-100 6.68784637e-059 0.00000000e+000
 0.00000000e+000]",0.030221370554941583,0.029262328013868393,,,157,166,140076,149400
DTLZ4,9,2,100,"[4.64408799e-001 2.08444924e-114 9.48908434e-119 4.64408799e-001
 4.64408799e-001 4.64408799e-001 8.93091478e-074 0.00000000e+000
 4.64408799e-001]",0.4082829054991654,0.38534459369978896,,,172,166,113868,149400
DTLZ4,9,3,100,"[4.75962331e-037 2.08444924e-114 0.00000000e+000 0.00000000e+000
 0.00000000e+000 0.00000000e+000 8.73847539e-001 0.00000000e+000
 5.82565026e-001]",0.04993796622484988,0.045302357040456716,,,173,165,127800,149400
DTLZ4,9,4,100,"[1.68210747e-50 9.60268248e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 3.20089416e-01 3.08317277e-89 0.00000000e+00
 3.20089416e-01]",0.15401690919138,0.10927921451081535,,,171,166,116928,149400
DTLZ4,9,5,100,"[3.75564774e-01 2.22044605e-16 2.22044605e-16 3.75564774e-01
 3.75564774e-01 3.75564774e-01 2.22044605e-16 2.22044605e-16
 3.75564774e-01]",0.40259614690638496,0.4764985599900259,,,173,165,119268,149400
DTLZ4,9,6,100,"[3.80667381e-01 2.22044605e-16 2.22044605e-16 3.80667381e-01
 3.80667381e-01 3.80667381e-01 2.22044605e-16 2.22044605e-16
 3.80667381e-01]",0.4873752751501312,0.4052916673489676,,,173,165,156600,149400
DTLZ4,9,7,100,"[3.80528317e-01 2.22044605e-16 2.22044605e-16 3.80528317e-01
 3.80528317e-01 3.80528317e-01 2.22044605e-16 2.22044605e-16
 3.80528317e-01]",0.4264856277097224,0.41725254584881455,,,173,164,156600,149400
DTLZ1,3,1,100,[0.868317   2.60495099 0.868317  ],0.592601033837412,0.607017802137053,8.835301665038273,8.870312741098049,0,105,16140,31800
DTLZ1,3,2,100,[0.28340856 0.         1.13363424],0.5659325268062485,0.5652745458755849,8.363817615395517,8.330227662332792,0,105,23394,31800
DTLZ1,3,3,100,[0.         0.         0.52095698],0.5519393970464413,0.5518709591822382,8.077658737628461,8.061789960198915,0,106,28230,31800
DTLZ1,3,4,100,[0.         0.51827041 0.        ],0.5519067107190465,0.5519072539036273,8.068261306761796,8.05994249545824,0,106,14724,31800
DTLZ1,3,5,100,[5.08148267e-02 2.22044605e-16 3.21569027e-01],0.5595711317035705,0.5593524226490086,8.11909719996278,8.130349665378324,2,105,26076,31800
DTLZ1,3,6,100,[5.98014158e-02 2.22044605e-16 3.30555616e-01],0.5570078438727111,0.5574506943338434,8.236458874883894,8.24500928770581,34,105,32304,31800
DTLZ1,3,7,100,[5.08510534e-02 2.22044605e-16 3.14415969e-01],0.5597678297312824,0.560095671550953,8.12160183092508,8.118577191986633,61,106,32268,31800
DTLZ2,3,1,100,[5.37028184e-17 2.96585614e-17 1.00189498e+00],0.008864315477983348,0.007945832599619914,8.079852931415774,8.061140936741841,20,106,24330,31800
DTLZ2,3,2,100,[9.43004023e-19 9.75266204e-01 2.43816551e-01],0.06611066808234722,0.06973428679792759,8.299407204506785,8.30804828239474,27,106,19122,31800
DTLZ2,3,3,100,[9.43004023e-19 1.00049953e+00 0.00000000e+00],0.009049242884383643,0.006364519843447968,8.080014870474306,8.05987852538771,42,103,30042,31800
DTLZ2,3,4,100,[1.00016665 0.         0.        ],0.008767289917050473,0.006388556119510057,8.080225509097026,8.061985860199849,31,106,27858,31800
DTLZ2,3,5,100,[2.22044605e-16 9.69862843e-01 2.42199328e-01],0.06658281408299013,0.0673740110376556,8.222699662748528,8.26085478224597,35,102,8286,31800
DTLZ2,3,6,100,[2.22044605e-16 9.69788828e-01 2.42166785e-01],0.06507543154105536,0.06879717677446302,8.213538081404959,8.240113716692667,62,100,32400,31800
DTLZ2,3,7,100,[2.22044605e-16 9.69788828e-01 2.42166785e-01],0.06503316156817618,0.06942053159217454,8.219048482556596,8.232063945413788,65,100,32400,31800
DTLZ3,3,1,100,[6.89668842 0.         0.        ],0.009632205282379723,0.01434432283357245,8.077762383363353,8.024599930296276,0,106,19824,31800
